face_id,region,x,y,R,G,B
0,left_eye_corner,95,87,61,45,45
0,right_eye_corner,132,91,52,36,36
0,nose_tip,114,103,114,90,90
1,left_eye_corner,436,119,39,29,30
1,right_eye_corner,469,113,57,42,37
1,nose_tip,448,130,116,89,82
2,left_eye_corner,320,90,58,42,42
2,right_eye_corner,356,95,0,255,0
2,nose_tip,337,104,119,95,95
